imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt5446858,Zero Days,2016,Alex Gibney,Global Produce,"21,356",-1.0,110000.0
tt2323836,Anohana: The Flower We Saw That Day - The Movie,2013,Tatsuyuki Nagai,A-1 Pictures,"47,819",-1.0,110000.0
tt7204348,El Angel,2018,Luis Ortega,El Deseo,"11,046",-1.0,110000.0
tt0138279,The 24 Hour Woman,1999,Nancy Savoca,"Dirt Road Productions, King City","73,135",2500000.0,110000.0
tt1210039,Blood Done Sign My Name,2010,Jeb Stuart,Real Folk Productions,"72,172",10000000.0,109000.0
tt0120383,"Truth or Consequences, N.M.",1997,Kiefer Sutherland,Higgins-Messick-Wayne,"48,554",-1.0,109000.0
tt6763252,The Captain,2017,Robert Schwentke,Filmgalerie 451,"6,840",5413720.0,109000.0
tt0210382,The Weight of Water,2000,Kathryn Bigelow,StudioCanal,"13,477",16000000.0,109000.0
tt0988102,Darfur Now,2007,Ted Braun,Crescendo Productions,"155,775",-1.0,109000.0
tt3521134,The Look of Silence,2014,Joshua Oppenheimer,Anonymous,"17,052",-1.0,109000.0
tt3906082,Mary Shelley,2017,Haifaa Al-Mansour,BFI Film Fund,"5,798",-1.0,109000.0
tt3318750,Adult Beginners,2014,Ross Katz,Burn Later Productions,"20,510",-1.0,109000.0
tt0913958,Jimmy Carter Man from Plains,2007,Jonathan Demme,Armian Pictures,"105,012",-1.0,109000.0
tt0838247,After.Life,2009,Agnieszka Wojtowicz-Vosloo,Lleju Productions,"10,215",4500000.0,109000.0
tt1235189,Wild Target,2010,Jonathan Lynn,Magic Light Pictures,"9,476",8000000.0,109000.0
tt0088135,Slayground,1983,Terry Bedford,Jennie and Company,"83,443",-1.0,108000.0
tt1776086,Bettie Page Reveals All,2012,Mark Mori,Single Spark Pictures,"52,227",-1.0,108000.0
tt4374460,Aferim!,2015,Radu Jude,HI Film Productions,"29,415",1120080.0,108000.0
tt4273886,The Beauty Inside,2015,Jong-Yeol Baek,Yong Film,"20,193",-1.0,108000.0
tt5974388,In Between,2016,Maysaloun Hamoud,Channel 10,"52,981",-1.0,108000.0
tt0116953,Mad Dog Time,1996,Larry Bishop,Bruin Grip Services,"24,283",8000000.0,108000.0
tt0923811,Evangelion: 1.0 You Are (Not) Alone,2007,Masayuki,Gainax,"17,354",-1.0,108000.0
tt0104033,Crush,1992,Alison Maclean,Hibiscus Films,"124,488",-1.0,108000.0
tt1188983,Inspector Bellamy,2009,Claude Chabrol,Alicéléo,"68,398",-1.0,108000.0
tt0380817,Winter Passing,2005,Adam Rapp,Stratus Film Co.,"33,037",3500000.0,107000.0
tt4621872,Like Crazy,2016,Paolo Virzì,Lotus Production,"26,825",14001000.0,107000.0
tt2098628,Augustine,2012,Alice Winocour,Dharamsala,"30,755",-1.0,107000.0
tt0156794,Eternity and a Day,1998,Theodoros Angelopoulos,Paradis Films,"17,087",-1.0,107000.0
tt0162662,A Slipping-Down Life,1999,Toni Kalem,PFG Entertainment,"59,221",-1.0,107000.0
tt0398835,Carlos Castaneda: Enigma of a Sorcerer,2004,Ralph Torjan,Sirius Bandits,"188,251",-1.0,107000.0
tt3282712,Best Worst Thing That Ever Could Have Happened...,2016,Lonny Price,Atlas Media Corporation,"82,298",-1.0,107000.0
tt3263520,Ivory Tower,2014,Andrew Rossi,Participant,"97,689",-1.0,107000.0
tt2063666,Hello I Must Be Going,2012,Todd Louiso,Hello I Must Be Going,"19,489",-1.0,107000.0
tt0314062,Fellini: I'm a Born Liar,2002,Damian Pettigrew,Portrait & Cie,"167,289",-1.0,107000.0
tt0117582,The Secret Agent,1996,Christopher Hampton,Twentieth Century Fox,"38,304",7000000.0,107000.0
tt1326900,The Way We Get By,2009,Aron Gaudet,The Way We Get By,"241,857",-1.0,107000.0
tt1403988,The Romantics,2010,Galt Niederhoffer,10th Hole Productions,"11,182",4500000.0,107000.0
tt0119506,Lawn Dogs,1997,John Duigan,The Rank Organisation,"14,601",8000000.0,106000.0
tt1670994,Six Dance Lessons in Six Weeks,2014,Arthur Allan Seidelman,Docler Entertainment,"60,213",-1.0,106000.0
tt0318780,Almost Peaceful,2002,Michel Deville,Eléfilm,"138,505",-1.0,106000.0
tt0143874,Shattered Image,1998,Raoul Ruiz,Fireworks Entertainment,"88,885",7500000.0,106000.0
tt5275884,"Love, Cecil",2017,Lisa Immordino Vreeland,Fischio Films,"121,027",-1.0,106000.0
tt9600932,The Brink,2019,Alison Klayman,AliKlay Productions,"41,041",-1.0,106000.0
tt2290151,Big Star: Nothing Can Hurt Me,2012,Drew DeNicola,September Gurls Productions,"93,895",-1.0,106000.0
tt0301978,Ten,2002,Abbas Kiarostami,Abbas Kiarostami Productions,"32,444",-1.0,106000.0
tt6449336,"Belle and Sebastian, Friends for Life",2017,Clovis Cornillac,Radar Films,"46,157",-1.0,106000.0
tt2104994,Steve Jobs: The Lost Interview,2012,Paul Sen,Furnace,"122,137",-1.0,106000.0
tt9409854,Airpocalypse,2018,Yang Xiao,Excuse Me Pictures,"110,425",-1.0,106000.0
tt0780046,A Jihad for Love,2007,Parvez Sharma,Channel Four Films,"144,284",-1.0,106000.0
tt1112115,King Corn,2007,Aaron Woolf,ITVS,"95,497",-1.0,105000.0
tt0227671,Tortilla Heaven,2007,Judy Hecht Dumontet,Unknown,"129,376",-1.0,105000.0
tt0390159,Captain Sabertooth,2003,Stig Bergqvist,Seven Seas Production A/S,"77,577",495138000.0,105000.0
tt1374992,Upside Down,2012,Juan Solanas,Upside Down Films,"10,613",60000000.0,105000.0
tt0287963,Secret Things,2002,Jean-Claude Brisseau,Centre National du Cinéma et de l'Image Animée,"9,321",-1.0,105000.0
tt0382806,Look Both Ways,2005,Sarah Watt,Hibiscus Films,"79,448",-1.0,105000.0
tt5129818,Under the Sun,2015,Vitaliy Manskiy,Vertov Studio,"64,928",364026.0,105000.0
tt1349451,Butter,2011,Jim Field Smith,Hurwitz Creative,"15,063",-1.0,105000.0
tt1172570,Bronson,2008,Nicolas Winding Refn,Vertigo Films,"2,945",230000.0,105000.0
tt9352780,Cold Case Hammarskjöld,2019,Mads Brügger,Wingman Media ApS,"25,212",-1.0,105000.0
tt0249538,The Girl,2000,Sande Zeig,Dolly Hall Productions,"75,702",-1.0,105000.0
tt6399158,Fabricated City,2017,Kwang-Hyun Park,CJ E&M Film Financing & Investment Entertainment & Comics,"13,116",-1.0,105000.0
tt1051981,Another Gay Sequel: Gays Gone Wild!,2008,Todd Stephens,Luna Pictures,"32,072",-1.0,105000.0
tt1086340,Mr. Untouchable,2007,Marc Levin,Blowback Productions,"105,556",-1.0,105000.0
tt0910559,Cherry Blossoms,2008,Doris Dörrie,Olga Film,"39,575",-1.0,105000.0
tt1016123,Miss & Mrs. Cops,2019,Jung Da-Won,CJ Entertainment,"26,339",-1.0,105000.0
tt0996605,Love Songs,2007,Christophe Honoré,Alma Films,"25,164",-1.0,105000.0
tt1122836,Alien Trespass,2009,R.W. Goodwin,Rangeland Productions,"14,868",-1.0,105000.0
tt3824412,Results,2015,Andrew Bujalski,Burn Later Productions,"11,283",-1.0,105000.0
tt2139919,Gimme the Loot,2012,Adam Leon,Seven For Ten,"71,383",-1.0,104000.0
tt0806203,Carriers,2009,David Pastor,Paramount Vantage,"1,508",-1.0,104000.0
tt6958212,Sweet Country,2017,Warwick Thornton,Bunya Productions,"17,865",-1.0,104000.0
tt0260746,Big Bad Love,2001,Arliss Howard,Big Bad Love LLC,"59,366",-1.0,104000.0
tt0188674,Human Traffic,1999,Justin Kerrigan,Irish Screen,"10,708",1878800.0,104000.0
tt7607940,Namaste England,2018,Vipul Amrutlal Shah,Blockbuster Movie Entertainers,"28,432",-1.0,104000.0
tt0245573,XX/XY,2002,Austin Chick,Intrinsic Value Films,"12,321",-1.0,104000.0
tt0060304,2 or 3 Things I Know About Her,1967,Jean-Luc Godard,Argos Films,"27,562",-1.0,104000.0
tt4935158,Demon,2015,Marcin Wrona,Telewizja Polska,"25,361",-1.0,104000.0
tt7108976,Detective K: Secret of the Living Dead,2018,Suk-Yoon Kim,Bakugan Zoobles Comics,"72,578",-1.0,104000.0
tt0262911,World Traveler,2001,Bart Freundlich,Alliance Atlantis Communications,"61,291",2000000.0,104000.0
tt6313378,Memoir of War,2017,Emmanuel Finkiel,Cinéfrance 1888,"43,102",-1.0,104000.0
tt0273048,30 Years to Life,2001,Vanessa Middleton,Oasis Entertainment Inc.,"126,528",-1.0,104000.0
tt0446747,Mutual Appreciation,2005,Andrew Bujalski,Mutual Appreciation LLC,"101,865",-1.0,104000.0
tt0334416,Stevie,2002,Steve James,Kartemquin Films,"44,228",-1.0,103000.0
tt7881542,Happy Phirr Bhag Jayegi,2018,Mudassar Aziz,Colour Yellow Productions,"36,096",-1.0,103000.0
tt0113107,Frankie Starlight,1995,Michael Lindsay-Hogg,Bórd Scannán na hÉireann,"52,084",-1.0,103000.0
tt0469966,Rolling,2007,Billy Samoa Saleebey,Group in Progress,"146,366",500000.0,103000.0
tt0799916,Al Franken: God Spoke,2006,Nick Doob,Pennebaker Hegedus Films,"303,066",1000000.0,103000.0
tt1055088,The Divine Fury,2019,Joo-hwan Kim,Lotte Entertainment,"11,080",-1.0,103000.0
tt3696086,The Golden Era,2014,Ann Hui,Stellar Mega Films,"55,487",-1.0,103000.0
tt0291988,Intimate Stories,2002,Carlos Sorin,Guacamole Films,"81,514",-1.0,103000.0
tt3730510,Puerto Ricans in Paris,2015,Ian Edelman,PRIP Productions,"49,560",-1.0,103000.0
tt0108260,Suture,1993,Scott McGehee,Kino Korsakoff,"57,048",-1.0,103000.0
tt2141751,God Help the Girl,2014,Stuart Murdoch,Barry Mendel Productions,"19,447",1800000.0,103000.0
tt1176251,Gigantic,2008,Matt Aselton,First Independent Pictures,"26,310",-1.0,103000.0
tt1276105,Saint John of Las Vegas,2009,Hue Rhodes,Circle of Confusion,"97,483",3800000.0,103000.0
tt2866360,Coherence,2013,James Ward Byrkit,Bellanova Films,"2,442",50000.0,103000.0
tt6851066,Filmworker,2017,Tony Zierra,True Studio Media,"28,924",-1.0,103000.0
tt0758732,Beaufort,2007,Joseph Cedar,United King Films,"79,510",2500000.0,103000.0
tt1220888,Henry's Crime,2010,Malcolm Venville,Company Films,"12,684",12000000.0,103000.0
tt5687040,Ismael's Ghosts,2017,Arnaud Desplechin,Why Not Productions,"20,390",-1.0,103000.0
tt0308772,Pure,2002,Gillies MacKinnon,A Bad Way Ltd.,"28,666",-1.0,102000.0
tt0785035,Ong Bak 2,2008,Tony Jaa,Sahamongkol Film International,"17,750",9804000000.0,102000.0
tt1839654,The Magic of Belle Isle,2012,Rob Reiner,Magnolia Pictures,"17,884",-1.0,102000.0
tt0114592,Sweet Nothing,1995,Gary Winick,Concrete Films,"115,282",-1.0,102000.0
tt0206367,The Trumpet of the Swan,2001,Terry L. Noss,TriStar Pictures,"58,352",-1.0,102000.0
tt0478262,Return with Honor: A Missionary Homecoming,2006,Michael Amundsen,Hurricane Pictures,"236,398",300000.0,102000.0
tt7681868,Walking on Water,2018,Andrey Paounov,Unknown,"77,090",-1.0,102000.0
tt1334510,Afghan Star,2009,Havana Marking,Aria Productions,"173,423",-1.0,102000.0
tt6738136,Revenge,2017,Coralie Fargeat,M.E.S. Productions,"3,088",-1.0,102000.0
tt1204773,Everyone Else,2009,Maren Ade,Komplizen Film,"25,866",-1.0,102000.0
tt2007360,Computer Chess,2013,Andrew Bujalski,Computer Chess,"39,740",-1.0,102000.0
tt5375040,Cameraperson,2016,Kirsten Johnson,Big Mouth Productions,"36,023",-1.0,102000.0
tt5116410,Tower,2016,Keith Maitland,Go-Valley,"30,291",-1.0,102000.0
tt5420886,Walking Out,2017,Alex Smith,Harbinger Pictures,"13,515",-1.0,102000.0
tt1845804,In the Family,2011,Patrick Wang,In the Family,"77,989",-1.0,102000.0
tt0093354,The Kitchen Toto,1987,Harry Hook,British Screen Productions,"134,953",-1.0,102000.0
tt1134854,Survival of the Dead,2009,George A. Romero,Blank of the Dead Productions,"16,411",4000000.0,102000.0
tt1951166,Capital,2012,Costa-Gavras,K.G. Productions,"27,674",-1.0,102000.0
tt5278832,The Lure,2015,Agnieszka Smoczynska,Wytwórnia Filmów Dokumentalnych i Fabularnych (WFDiF),"6,570",-1.0,102000.0
tt3214286,A Lego Brickumentary,2014,Kief Davidson,Global Emerging Markets (GEM),"54,649",1000000.0,102000.0
tt9490414,Mojin: The Worm Valley,2018,Xing Fei,Dream Author Pictures,"115,521",-1.0,102000.0
tt1736633,"Oslo, August 31st",2011,Joachim Trier,Motlys,"17,228",-1.0,101000.0
tt1702014,The Way He Looks,2014,Daniel Ribeiro,Lacuna Filmes,"13,554",-1.0,101000.0
tt2287170,Man from Reno,2014,Dave Boyle,Eleven Arts,"76,387",-1.0,101000.0
tt9225192,Unstoppable,2018,Kim Min-Ho,Unknown,"13,742",-1.0,101000.0
tt4207112,Score: A Film Music Documentary,2016,Matt Schrader,Epicleff Media,"47,875",-1.0,101000.0
tt4288636,James White,2015,Josh Mond,BorderLine Films,"18,675",-1.0,101000.0
tt0289176,Emerald Cowboy,2003,Andrew Molina,Burn Pictures,"367,280",-1.0,101000.0
tt3578504,Korengal,2014,Sebastian Junger,Unknown,"46,245",-1.0,101000.0
tt1152822,Freakonomics,2010,Heidi Ewing,Chad Troutwine Films,"43,979",2900000.0,101000.0
tt1172994,The House of the Devil,2009,Ti West,MPI Media Group,"5,484",900000.0,101000.0
tt4337072,Ghost in the Shell: The New Movie,2015,Kazuchika Kise,FUNimation Entertainment,"27,373",-1.0,101000.0
tt1196956,One Chance,2013,David Frankel,Relevant Entertainment,"22,417",-1.0,101000.0
tt1354687,Feed the Fish,2010,Michael Matzdorff,Triplefinger,"103,332",240000.0,101000.0
tt3894190,Black Souls,2014,Francesco Munzi,Cinemaundici,"53,640",-1.0,101000.0
tt2933292,Beyond Sight: The Derek Rabelo Story,2014,Bryan S. Jennings,S4J Hawaii Productions,"295,813",-1.0,101000.0
tt0108366,Totally F***ed Up,1993,Gregg Araki,Blurco,"25,798",-1.0,101000.0
tt0314006,Dum,2003,Eeshwar Nivas,Cineyugg Entertainment Pvt. Ltd.,"65,891",-1.0,101000.0
tt2367996,Mugamoodi,2012,Myshkin,UTV Motion Pictures,"35,349",15078800000.0,101000.0
tt0220596,Khauff,2000,Sanjay Gupta,Chirag Arts,"102,201",-1.0,101000.0
tt1181614,Wuthering Heights,2011,Andrea Arnold,Film4,"9,467",4270000.0,101000.0
tt2184331,Una noche,2012,Lucy Mulloy,Mulloy Productions,"62,288",-1.0,101000.0
tt0168449,The Adventures of Sebastian Cole,1998,Tod Williams,Culpan Productions LLC,"62,546",-1.0,101000.0
tt5495792,Wonders of the Sea,2017,Jean-Michel Cousteau,3D Entertainment Films,"87,348",9200000.0,101000.0
tt1247662,The Good Guy,2009,Julio DePietro,Belladonna Productions,"7,876",10000000.0,101000.0
tt0055572,A Woman Is a Woman,1961,Jean-Luc Godard,Euro International Film (EIA),"14,291",160000.0,101000.0
tt1770734,Shadow Dancer,2012,James Marsh,BBC Films,"21,383",-1.0,101000.0
tt0341569,Self Medicated,2005,Monty Lapica,Promise Pictures,"179,570",400000.0,101000.0
tt0126261,Desert Blue,1998,Morgan J. Freeman,Ignite Entertainment,"29,263",2000000.0,101000.0
tt0217019,Sade,2000,Benoît Jacquot,Alicéléo,"56,709",-1.0,101000.0
tt2010939,One Track Heart: The Story of Krishna Das,2012,Jeremy Frindel,Substratum Films,"183,793",-1.0,100000.0
tt1612774,Rubber,2010,Quentin Dupieux,Realitism Films,"8,954",500000.0,100000.0
tt2105044,V/H/S,2012,Matt Bettinelli-Olpin,8383 Productions,"6,640",-1.0,100000.0
tt1680045,360,2011,Fernando Meirelles,BBC Films,"16,921",-1.0,100000.0
tt7542576,All About Nina,2018,Eva Vives,Diablo Entertainment (II),"10,078",-1.0,100000.0
tt0098158,Race for Glory,1989,Rocky Lang,BPS,"76,471",-1.0,100000.0
tt1484522,8: The Mormon Proposition,2010,Reed Cowan,David v. Goliath Films,"169,032",2500000.0,100000.0
tt1600435,Rejoice and Shout,2010,Don McGlynn,Deep River Films,"279,846",-1.0,100000.0
tt1361835,Das letzte Schweigen,2010,Baran bo Odar,Cine Plus,"27,322",2146820.0,100000.0
tt1524095,Bhutto,2010,Duane Baughman,Icon Television Music,"123,514",-1.0,100000.0
tt1221141,The Headless Woman,2008,Lucrecia Martel,Aquafilms,"35,834",-1.0,100000.0
tt2016940,Man of Tai Chi,2013,Keanu Reeves,China Film Group Corporation (CFGC),"10,055",25000000.0,100000.0
tt0359045,Bear Cub,2004,Miguel Albaladejo,Canal+ España,"59,578",-1.0,100000.0
tt1555149,Elite Squad: The Enemy Within,2010,José Padilha,Globo Filmes,"12,517",-1.0,100000.0
tt4937156,Our Last Tango,2015,German Kral,Lailaps Pictures,"83,852",-1.0,100000.0
tt0074851,The Man Who Fell to Earth,1976,Nicolas Roeg,British Lion Film Corporation,"8,781",-1.0,100000.0
tt1924396,The Best Offer,2013,Giuseppe Tornatore,Paco Cinematografica,"4,103",13067600.0,100000.0
tt1280011,No Impact Man: The Documentary,2009,Laura Gabbert,Eden Wurmfeld Films,"98,841",-1.0,100000.0
tt6398666,Some Like It Hot,2016,Xiaofei Song,Unknown,"68,780",-1.0,100000.0
tt0096241,The Telephone,1988,Rip Torn,Esparza / Katz Productions,"61,707",2200000.0,100000.0
tt0104774,A Place in the World,1992,Adolfo Aristarain,Unknown,"83,081",-1.0,100000.0
tt7984826,Meow Wolf: Origin Story,2018,Morgan Capps,Meow Wolf Entertainment,"142,525",-1.0,99000.0
tt0114534,The Stars Fell on Henrietta,1995,James Keach,Butcher's Run Films,"54,320",13000000.0,99000.0
tt1006904,Kings of the Evening,2008,Andrew P. Jones,Picture Palace Films,"133,884",-1.0,99000.0
tt1294688,Last Night,2010,Massy Tadjedin,Gaumont,"8,156",-1.0,99000.0
tt0130019,"I Love You, Don't Touch Me!",1997,Julie Davis,Big Hair Productions,"116,769",-1.0,99000.0
tt0056801,8½,1963,Federico Fellini,Cineriz,"3,880",-1.0,99000.0
tt0170705,Train of Life,1998,Radu Mihaileanu,Belfilms,"32,586",-1.0,99000.0
tt0337632,Handcart,2002,Kels Goodman,Ampersand Films,"234,552",-1.0,99000.0
tt1202579,Under Our Skin,2008,Andy Abrahams Wilson,Open Eye Pictures,"112,999",-1.0,99000.0
tt5706568,Aida's Secrets,2016,Alon Schwarz,Unknown,"164,014",-1.0,98000.0
tt0192657,Swiri,1999,Je-kyu Kang,CJ Entertainment,"27,803",5000000.0,98000.0
tt0120747,The Very Thought of You,1998,Nick Hamm,Banshee,"36,638",-1.0,98000.0
tt4514646,"Tim Timmerman, Hope of America",2017,Cameron Sawyer,VidAngel Studios,"94,022",-1.0,98000.0
tt5729246,Seondal: The Man Who Sells the River,2016,Dae-min Park,CJ Entertainment,"82,548",-1.0,97000.0
tt8367080,Champion,2018,Yong-wan Kim,Unknown,"70,814",-1.0,97000.0
tt0367631,D.E.B.S.,2004,Angela Robinson,Screen Gems,"10,987",3500000.0,97000.0
tt0364930,Aileen: Life and Death of a Serial Killer,2003,Nick Broomfield,Lafayette Films,"49,824",-1.0,97000.0
tt0281364,Wasabi,2001,Gérard Krawczyk,EuropaCorp,"14,995",14001000.0,97000.0
tt2187115,Child's Pose,2013,Cãlin Peter Netzer,Parada Film,"32,828",793390.0,97000.0
tt6352548,Poster Boys,2017,Shreyas Talpade,Affluence Movies,"67,918",-1.0,97000.0
tt1319722,A Little Help,2010,Michael J. Weithorn,Secret Handshake Entertainment,"15,154",-1.0,97000.0
tt6150238,The Mayor,2016,In-je Park,Palette Pictures,"50,935",-1.0,97000.0
tt1907639,Hardflip,2012,Johnny Remo,Skipstone Pictures,"111,333",1000000.0,97000.0
tt0236576,Paragraph 175,2000,Rob Epstein,Channel Four Films,"116,093",-1.0,97000.0
tt0424359,A Poem Is a Naked Person,1974,Les Blank,Les Blank Films,"65,483",-1.0,97000.0
tt0417385,12 and Holding,2005,Michael Cuesta,Serenade Films,"30,436",400000.0,96000.0
tt0052893,Hiroshima Mon Amour,1959,Alain Resnais,Argos Films,"13,447",-1.0,96000.0
tt5011290,So Young 2: Never Gone,2016,Zhou Tuo Ru,Illusion Film Productions USA,"22,140",-1.0,96000.0
tt0493421,Greetings from the Shore,2007,Greg Chwerchak,Greetings From The Shore,"105,199",-1.0,96000.0
tt0346094,Uzak,2002,Nuri Bilge Ceylan,NBC Ajans,"15,067",-1.0,96000.0
tt0286476,Autumn Spring,2001,Vladimír Michálek,BKP Film,"159,685",-1.0,96000.0
tt0446298,Civic Duty,2006,Jeff Renfroe,Civic Duty Productions,"105,715",3400000.0,96000.0
tt2534634,The Fencer,2015,Klaus Härö,Making Movies Oy,"57,657",1493440.0,96000.0
tt1262046,Louise Bourgeois,2008,Camille Guichard,Centre Georges Pompidou,"522,908",-1.0,96000.0
tt0098330,Signs of Life,1989,John David Coles,American Playhouse,"49,105",5000000.0,96000.0
tt0071219,A Bigger Splash,1973,Jack Hazan,Buzzy Enterprises,"66,376",17080.0,96000.0
tt0052698,Classe Tous Risques,1960,Claude Sautet,Mondex Films,"34,106",-1.0,95000.0
tt0216625,Code Unknown,2000,Michael Haneke,Arte France Cinéma,"14,804",-1.0,95000.0
tt0060647,Made in U.S.A,1966,Jean-Luc Godard,Anouchka Films,"35,367",50000.0,95000.0
tt0420206,Summer Storm,2004,Marco Kreuzpaintner,Claussen & Wöbke Filmproduktion GmbH,"16,654",2520180.0,95000.0
tt0911024,The Pool,2007,Chris Smith,Bluemark Productions,"91,798",-1.0,95000.0
tt0086876,Almost You,1985,Adam Brooks,Almost You,"102,453",1000000.0,95000.0
tt1618447,Goodbye First Love,2011,Mia Hansen-Løve,Les Films Pelléas,"27,970",3360240.0,95000.0
tt0303356,Biggie and Tupac,2002,Nick Broomfield,FilmFour,"45,330",-1.0,95000.0
tt8956390,Rojo,2018,Benjamín Naishtat,Bord Cadre Films,"18,605",-1.0,95000.0
tt0193253,Jin-Roh: The Wolf Brigade,1999,Mamoru Oshii,Bandai Visual Company,"17,085",-1.0,95000.0
tt6485776,Golden Slumber,2018,Dong-Seok Noh,CJ E&M Film Financing & Investment Entertainment & Comics,"49,913",-1.0,94000.0
tt5749596,The Image Book,2018,Jean-Luc Godard,Casa Azul Films,"22,827",-1.0,94000.0
tt2027064,Blue Caprice,2013,Alexandre Moors,SimonSays Entertainment,"24,459",-1.0,94000.0
tt0492447,Black Gold,2006,Marc J. Francis,Fulcrum Productions,"142,568",-1.0,93000.0
tt1220220,Motherhood,2009,Katherine Dieckmann,John Wells Productions,"29,988",5000000.0,93000.0
tt0361625,Flavors,2003,Krishna D.K.,Art in Motion Productions,"188,775",-1.0,93000.0
tt5827212,Let the Corpses Tan,2017,Hélène Cattet,Anonymes Films,"17,478",-1.0,93000.0
tt0103838,The Inner Circle,1991,Andrey Konchalovskiy,Numero Uno International,"32,397",-1.0,93000.0
tt4275958,Reign of Judges: Title of Liberty - Concept Short,2018,Darin Southam,Darin Southam Endeavor,"93,653",170000.0,93000.0
tt1242432,I Spit on Your Grave,2010,Steven R. Monroe,Cinetel Films,"1,373",2000000.0,93000.0
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,2004,Kevin Knoblock,Adams County Productions,"352,886",-1.0,93000.0
tt0490579,Dedication,2007,Justin Theroux,First Look International,"30,456",-1.0,93000.0
tt1740799,My Reincarnation,2011,Jennifer Fox,Ventura Film,"112,599",-1.0,93000.0
tt0118015,Un air de famille,1996,Cédric Klapisch,Téléma,"63,962",3546920.0,93000.0
tt0291341,Mean Machine,2001,Barry Skolnick,Paramount Pictures,"4,381",2135000.0,93000.0
tt0273253,Haiku Tunnel,2001,Jacob Kornbluth,B9 Films,"154,265",-1.0,93000.0
tt4819560,Saving Mr. Wu,2015,Sheng Ding,Beijing Going Zoom Media,"88,517",-1.0,93000.0
tt0107199,In Custody,1994,Ismail Merchant,Merchant Ivory Productions,"133,798",-1.0,93000.0
tt2063008,The Road,2011,Yam Laranas,GMA Films,"81,038",300000.0,92000.0
tt2390237,Cuban Fury,2014,James Griffiths,Big Talk Productions,"19,322",-1.0,92000.0
tt1179947,American: The Bill Hicks Story,2009,Matt Harlock,American the Movie,"135,763",-1.0,92000.0
tt0381429,Somersault,2004,Cate Shortland,Red Carpet Productions,"11,065",-1.0,92000.0
tt1829012,Passion,2012,Brian De Palma,SBS Productions,"8,408",20000000.0,92000.0
tt0144801,The Brandon Teena Story,1998,Susan Muska,Bless Bless Productions,"76,408",-1.0,92000.0
tt0418460,Aitraaz,2004,Abbas Alibhai Burmawalla,Mukta Arts,"40,200",-1.0,92000.0
tt0422950,Phir Milenge,2004,Revathy,Percept Picture Company,"87,660",-1.0,92000.0
tt0044103,The Tales of Hoffmann,1951,Michael Powell,The Archers,"35,485",-1.0,92000.0
tt1023449,Always Miss You,2019,Hung-i Chen,Unknown,"97,149",-1.0,92000.0
tt0809407,12:08 East of Bucharest,2006,Corneliu Porumboiu,42 Km Film,"37,988",186680.0,92000.0
tt0110473,Martha & Ethel,1994,Jyll Johnstone,Canobie Films,"441,624",-1.0,92000.0
tt0062873,The Young Girls of Rochefort,1967,Jacques Demy,Parc Film,"13,696",-1.0,92000.0
tt1037228,Cloud 9,2008,Andreas Dresen,Peter Rommel Productions,"52,930",-1.0,92000.0
tt0089126,Fandango,1985,Kevin Reynolds,Warner Bros.,"13,532",-1.0,92000.0
tt1883092,Generation War,2013–2013,Philipp Kadelbach,teamWorx Produktion für Kino und Fernsehen GmbH,"6,262",9334000.0,92000.0
tt0100606,A Show of Force,1990,Bruno Barreto,Forna Productions,"92,703",-1.0,92000.0
tt3625220,Legends from the Sky,2015,Travis Holt Hamilton,Holt Hamilton Productions,"108,953",-1.0,91000.0
tt4158876,Other People,2016,Chris Kelly,Park Pictures,"12,608",-1.0,91000.0
tt1686042,Girl on a Bicycle,2013,Jeremy Leven,Elzévir Films,"38,133",-1.0,91000.0
tt5729348,Memoir of a Murderer,2017,Shin-yeon Won,Green Fish Pictures,"15,340",-1.0,91000.0
tt1791500,Evil Bong 3: The Wrath of Bong,2011,Charles Band,Full Moon Entertainment,"84,512",-1.0,91000.0
tt3993894,Queen of Earth,2015,Alex Ross Perry,Faliro House Productions,"16,948",-1.0,91000.0
tt3652862,Morris from America,2016,Chad Hartigan,Beachside Films,"46,679",-1.0,91000.0
tt1389098,Mapplethorpe,2018,Ondi Timoner,Boston Diva Productions,"8,222",-1.0,91000.0
tt7966920,John McEnroe: In the Realm of Perfection,2018,Julien Faraut,UFO Production,"65,722",-1.0,91000.0
tt6817202,The King's Case Note,2017,Hyun-Sung Moon,A Film Company Ram,"80,771",8500000.0,91000.0
tt4372736,Because of Grácia,2017,Tom Simes,Check the Gate Productions,"69,239",1200000.0,91000.0
tt1365050,Beasts of No Nation,2015,Cary Joji Fukunaga,Red Crown Productions,"5,080",6000000.0,91000.0
tt6087434,Loopers: The Caddie's Long Walk,2019,Jason Baffa,Brookwell-McNamara Entertainment,"99,972",-1.0,91000.0
tt0454084,Blind Dating,2006,James Keach,Samuel Goldwyn Films,"25,253",-1.0,91000.0
tt6333058,Dina,2017,Antonio Santini,Cinereach,"39,007",-1.0,91000.0
tt7089882,Sound! Euphonium the Movie - Our Promise: A Brand New Day,2019,Tatsuya Ishihara,Kyoto Animation,"49,429",-1.0,90000.0
tt2004271,King's Faith,2013,Nicholas DiBella,DiBella Films Ltd.,"71,850",650000.0,90000.0
tt0104567,Johnny Suede,1991,Tom DiCillo,Arena,"17,230",500000.0,90000.0
tt1202203,Pray the Devil Back to Hell,2008,Gini Reticker,Fork Films,"146,162",-1.0,90000.0
